fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3515,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,FAX,,,0.9,1,1,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3524,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,FAX,,,0.9,1,1,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3306,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,ONL,,,0.9,1364,1436,0.9499,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3308,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,ONL,,,0.9,1248,1436,0.8691,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3310,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,ONL,,,0.9,1405,1436,0.9784,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3511,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,POST,,,0.9,9,9,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3514,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,POST,,,0.9,8,9,0.8889,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3526,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,POST,,,0.9,9,9,1.0,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3307,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,TEL,,,0.9,4037,4249,0.9501,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",2986,Handle incoming calls and chats within five minutes,Répondre aux demandes entrantes par téléphone et clavardage dans un délai de cinq minutes.,TML,TEL,,,0.9,2762,4249,0.65,"Measured via quality telephony reports.
Note that service standard is now ""Handle incoming calls and chats within five minutes"".","Mesuré au moyen de rapports de téléphonie.
Veuillez noter que la norme de service est maintenant ""Répondre aux demandes entrantes par téléphone et clavardage dans un délai de cinq minutes"".",N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3309,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,TEL,,,0.9,3692,4249,0.8689,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3311,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,TEL,,,0.9,4156,4249,0.9781,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3294,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,EML,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3533,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,FAX,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3296,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,ONL,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3297,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,PERSON,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1276,"Connecting Families Initiative (CFi), formerly Affordable Access Initiative","L'initiative Familles branchées, anciennement l'Initiative d'accès abordable",3298,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,POST,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3453,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,FAX,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3456,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,FAX,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3585,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,FAX,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3454,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,ONL,,,0.9,76,80,0.95,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3457,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,ONL,,,0.9,63,80,0.7875,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3459,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,ONL,,,0.9,79,80,0.9875,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3583,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,POST,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3584,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,POST,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3586,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,POST,,,0.9,0,0,,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3455,"Accurate, relevant, reliable and professional service","Services professionnels offrant de l'information précise, pertinente et fiable",ACY,TEL,,,0.9,55,58,0.9483,Measured via quality assurance reports.,Mesuré au moyen de rapports d'assurance de la qualité.,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),2982,Handle incoming calls and chats within five minutes,Répondre aux demandes entrantes par téléphone et clavardage dans un délai de cinq minutes.,TML,TEL,,,0.9,38,58,0.6552,"Measured via quality telephony reports.
Note that service standard is now ""Handle incoming calls and chats within five minutes"".","Mesuré au moyen de rapports de téléphonie.
Veuillez noter que la norme de service est maintenant ""Répondre aux demandes entrantes par téléphone et clavardage dans un délai de cinq minutes"".",N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3458,"24-hour response rate for ""off-the-shelf"" enquiries",Répondre aux demandes simples de nature générale dans les 24 heures,TML,TEL,,,0.9,45,58,0.7759,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,N,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3460,5-day response rate for all enquiries,Répondre dans les 5 jours pour tout type de demandes,TML,TEL,,,0.9,57,58,0.9828,Measured via quality assurance reports.,Mesuré au moyen de rapports des demandes,Y,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3570,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,EML,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3571,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,FAX,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3572,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,ONL,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3573,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,PERSON,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time.,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3574,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,POST,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
2023-2024,1282,Computers for School Plus (CFS+),Ordinateurs pour les écoles et Plus (OPE+),3575,Service available in official language of choice,Services offerts dans la langue officielle de choix du client,ACS,TEL,,,1,0,0,,Measured via quality assurance reports. The standard is met 100% of the time,Mesuré au moyen de rapports d'assurance de la qualité. La norme est respectée 100% du temps,NA,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,https://ised-isde.canada.ca/site/ised/en/service-standards-ised-citizen-services-centre,https://ised-isde.canada.ca/site/isde/fr/normes-service-centre-services-aux-citoyens-disde,ic,"Innovation, Science and Economic Development Canada | Innovation, Sciences et Développement économique Canada"
