fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,38,47,0.8085,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1907,Canada Cultural Investment Fund - Strategic Initiatives,Fonds du Canada pour l'investissement en culture - Initiatives stratégiques,2642,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,21,22,0.9545,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1907,Canada Cultural Investment Fund - Strategic Initiatives,Fonds du Canada pour l'investissement en culture - Initiatives stratégiques,STAN00005725,"Canadian Heritage will issue a written notification of the funding decision within 24 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 24 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,6,21,0.2857,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1907,Canada Cultural Investment Fund - Strategic Initiatives,Fonds du Canada pour l'investissement en culture - Initiatives stratégiques,2641,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,3,6,0.5,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03184,Canada Cultural Investment Fund - Endowment Incentives,Fonds du Canada pour l'investissement en culture - Incitatifs aux fonds de dotation,STAN00005726,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,138,138,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03184,Canada Cultural Investment Fund - Endowment Incentives,Fonds du Canada pour l'investissement en culture - Incitatifs aux fonds de dotation,STAN00005727,"Canadian Heritage will issue a written notification of the funding decision within 16 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 16 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,138,138,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03184,Canada Cultural Investment Fund - Endowment Incentives,Fonds du Canada pour l'investissement en culture - Incitatifs aux fonds de dotation,STAN00005728,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,125,125,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1908,Canada Arts Presentation Fund - Professional Arts Festivals and Performing Arts Series Presenters,Fonds du Canada pour la présentation des arts - Festivals artistiques et diffuseurs de saisons de spectacles professionnels,2652,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,396,405,0.9778,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1908,Canada Arts Presentation Fund - Professional Arts Festivals and Performing Arts Series Presenters,Fonds du Canada pour la présentation des arts - Festivals artistiques et diffuseurs de saisons de spectacles professionnels,STAN00005702,"Canadian Heritage will issue a written notification of the funding decision within 22 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 22 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,122,299,0.408,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1908,Canada Arts Presentation Fund - Professional Arts Festivals and Performing Arts Series Presenters,Fonds du Canada pour la présentation des arts - Festivals artistiques et diffuseurs de saisons de spectacles professionnels,2651,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,106,193,0.5492,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03172,Canada Arts Presentation Fund - Development,Fonds du Canada pour la présentation des arts - Soutien au développement,STAN00005707,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,96,125,0.768,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03172,Canada Arts Presentation Fund - Development,Fonds du Canada pour la présentation des arts - Soutien au développement,STAN00005708,"Canadian Heritage will issue a written notification of the funding decision within 20 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 20 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,92,105,0.8762,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03172,Canada Arts Presentation Fund - Development,Fonds du Canada pour la présentation des arts - Soutien au développement,STAN00005709,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,54,58,0.931,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1909,Canada Cultural Spaces Fund,Fonds du Canada pour les espaces culturels,2671,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,114,133,0.8571,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1909,Canada Cultural Spaces Fund,Fonds du Canada pour les espaces culturels,2672,"Canadian Heritage will issue a written notification of the funding decision within 30 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 30 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,107,117,0.9145,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1909,Canada Cultural Spaces Fund,Fonds du Canada pour les espaces culturels,2670,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,57,58,0.9828,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1911,Museums Assistance - Access to Heritage,Aide aux musées - Accès au patrimoine,2683,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,24,24,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1911,Museums Assistance - Access to Heritage,Aide aux musées - Accès au patrimoine,STAN00005795,"Canadian Heritage will issue a written notification of the funding decision within 26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,8,8,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1911,Museums Assistance - Access to Heritage,Aide aux musées - Accès au patrimoine,2682,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,8,9,0.8889,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03298,Museums Assistance - Exhibition Circulation Fund,Aide aux musées  - Fonds des expositions itinérantes,STAN00005796,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,59,59,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03298,Museums Assistance - Exhibition Circulation Fund,Aide aux musées  - Fonds des expositions itinérantes,STAN00005797,"Canadian Heritage will issue a written notification of the funding decision within  16 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 16 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,47,59,0.7966,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03298,Museums Assistance - Exhibition Circulation Fund,Aide aux musées  - Fonds des expositions itinérantes,STAN00005798,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,47,51,0.9216,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03301,Museums Assistance - Indigenous Heritage,Aide aux musées - Patrimoine autochtone,STAN00005801,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,50,51,0.9804,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03301,Museums Assistance - Indigenous Heritage,Aide aux musées - Patrimoine autochtone,STAN00005802,"Canadian Heritage will issue a written notification of the funding decision within  26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,21,21,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03301,Museums Assistance - Indigenous Heritage,Aide aux musées - Patrimoine autochtone,STAN00005803,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,28,29,0.9655,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03306,Museums Assistance - Canada-France Agreement,Aide aux musées - Accord Canada-France,STAN00005810,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,3,3,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03306,Museums Assistance - Canada-France Agreement,Aide aux musées - Accord Canada-France,STAN00005811,"Canadian Heritage will issue a written notification of the funding decision within  16 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 16 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,4,4,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03306,Museums Assistance - Canada-France Agreement,Aide aux musées - Accord Canada-France,STAN00005812,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,3,3,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03304,Museums Assistance - Collections Management,Aide aux musées - Gestion des collections,STAN00005805,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,ONL,,,0.8,77,77,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03304,Museums Assistance - Collections Management,Aide aux musées - Gestion des collections,STAN00005808,"Canadian Heritage will issue a written notification of the funding decision within  26 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,34,36,0.9444,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03304,Museums Assistance - Collections Management,Aide aux musées - Gestion des collections,STAN00005809,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,30,34,0.8824,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03308,Cultural Property Export and Import Act - Movable Cultural Property Grants,Loi sur l’exportation et l’importation de biens culturels - Subventions de biens culturels mobiliers,STAN00005813,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,2,2,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03308,Cultural Property Export and Import Act - Movable Cultural Property Grants,Loi sur l’exportation et l’importation de biens culturels - Subventions de biens culturels mobiliers,STAN00005814,"Canadian Heritage will issue a written notification of the funding decision within  13 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 13 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,1,1,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03308,Cultural Property Export and Import Act - Movable Cultural Property Grants,Loi sur l’exportation et l’importation de biens culturels - Subventions de biens culturels mobiliers,STAN00005815,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,0,0,,,,NA,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1925,Enhancement of Official Languages – Cooperation with the Non-Governmental Sector,Mise en valeur des langues officielles - Collaboration avec le secteur non gouvernemental,2648,We will acknowledge receipt of your application form within 2 weeks of the date the application is received by the Department.,Nous accuserons réception de votre formulaire de demande dans un délai de 2 semaines suivant la réception de la demande par le Ministère.,TML,EML,,,0.8,26,26,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1925,Enhancement of Official Languages – Cooperation with the Non-Governmental Sector,Mise en valeur des langues officielles - Collaboration avec le secteur non gouvernemental,STAN00005829,"Canadian Heritage will issue a written notification of the funding decision within  20 weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 20 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",TML,EML,,,0.8,7,13,0.5385,,,N,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1925,Enhancement of Official Languages – Cooperation with the Non-Governmental Sector,Mise en valeur des langues officielles - Collaboration avec le secteur non gouvernemental,2646,"Grants: Once funding is approved, we will issue the first payment no later than 4 weeks after you have been notified of the funding decision.

Contributions: Once funding is approved, we will issue the first payment no later than 4 weeks after the successful fulfillment of the payment conditions outlined in your contribution agreement.","Subvention : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez été avisé de la décision de financement.

Contribution : Une fois que le financement est approuvé, nous verserons le premier paiement dans un délai maximal de 4 semaines après que vous avez satisfait aux conditions de paiement indiquées dans votre accord de contribution.",TML,OTH,Auto-deposit date stamp,Timbre de date de dépôt automatique,0.8,4,4,1.0,,,Y,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1679,Canadian Impact Assessment Registry,Registre canadien d’évaluation d’impact,1701,"The Registry is designed to provide public access to information through a web-based platform that is available on the internet 24/7. It enables the public, stakeholders and Indigenous groups to locate and comment on projects that concern them, and it is equipped with a mapping tool to explore data.","Le Registre est conçu pour fournir un accès public à de l’information au moyen d’une plateforme sur le Web qui est disponible sur l’internet 24/7. Il permet au public, aux intervenants et aux groupes autochtones de localiser et de commenter les projets qui les concernent. Il est également équipé d’un outil de cartographie pour explorer les données.",ACS,ONL,,,1,8678,8784,0.9879,The online Registry was not available only in limited circumstances (106 hours throughout the reporting period) due to outages resulting from routine system optimization and maintenance.,Le Registre en ligne n’était pas disponible que dans des circonstances limitées (106 heures tout au long de la période visée) en raison de pannes liées à l'optimisation et de l’entretien périodique du système.,N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
