fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,SRV02984,Project Seahorse,Projet Seahorse,GoC priority initiative (Migrant Smuggling Prevention Strategy) to prevent and address migrant smuggling before it reaches Canada’s borders or affects Canadian interests.,Initiative prioritaire du GdC (Stratégie de prévention du trafic de migrants) pour prévenir et traiter le trafic de migrants avant qu'il n'atteigne les frontières du Canada ou n'affecte les intérêts canadiens.,"LRP,PPI,RES",CLIENT,"EXTERN,INTERN",PTC,BXG03,'Protective Services','Services de protection',"EML,ONL,PERSON",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02982,Protective Policing,Police de protection,"Mandated to protect Canadian Executives (PM, GG, Cabinet Ministers; Justices of the Supreme Court), visiting foreign dignitaries and other designated persons, sites, and government-led events.","Mandaté pour protéger les dirigeants canadiens (PM, GG, ministres du Cabinet ; juges de la Cour suprême), les dignitaires étrangers en visite et d'autres personnes désignées, les sites et les événements organisés par le gouvernement.","PPI,RES",CLIENT,"EXTERN,INTERN","FOR,INTERN_GOV,PERSON",BXG03,'Protective Services','Services de protection',PERSON,N,N/A for this program,N/A pour ce programme,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02993,International Deployment Services,Services de déploiement international,Operational support component of the Peace Operations program and plays a critical role in providing on-going oversight and support to international missions in conflict affected states.,La composante de soutien opérationnel du programme des opérations de paix et joue un rôle essentiel en fournissant une surveillance et un soutien continus aux missions internationales dans les États touchés par des conflits.,"INFO,PPI,RES",CLIENT,"EXTERN,INTERN","FOR,INTERN_GOV,PERSON",BXG05,'International Policing','Police internationale',"EML,ONL,PERSON",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02978,Federal Policing Criminal Operations (FPCO),Opérations Criminelles de la Police Fédérale (OCPF),"Federal Policing Criminal Operations focuses on transnational and serious organized crime, border integrity, cybercrime and financial crime. It is also responsible for sensitive investigations, covert operations, data science, as well as, operational information and support services. Federal Policing Criminal Operations focuses on the most significant organized criminal groups operating within Canada or threatening Canada and Canadians.","Les opérations criminelles de la Police fédérale met l’accent sur la criminalité transnationale grave et organisée, l’intégrité des frontières, la cybercriminalité et la criminalité financière. Ce secteur s’occupe par ailleurs des enquêtes de nature délicate, des opérations secrètes, de la science des données, ainsi que de l’information opérationnelle et des services de soutien. Les opérations criminelles de la Police fédérale cible les principaux groupes criminels organisés qui mènent des activités au Canada ou qui menacent le Canada et les Canadiens.","INFO,PPI,RES",SOCIETY,"ENTERPRISE,EXTERN","INTERN_GOV,NGO,PTC",BXG06,'Federal Operations Support','Soutien aux opérations fédérales',NON,N,N/A for this program,N/A pour ce programme,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,Federal Policing | Royal Canadian Mounted Police (rcmp.ca),Police fédérale | Gendarmerie royale du Canada (rcmp.ca),rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02985,National Intelligence,Renseignement national,"Provides ongoing criminal assessment, threat picture and support to active operations.","Fournit une évaluation criminelle continue, une image de la menace et un soutien aux opérations actives.","INFO,PPI,RES",CLIENT,"EXTERN,INTERN","ECONOM,FOR,INTERN_GOV,NGO,PERSON",BXG02,'Intelligence','Renseignement',"EML,ONL,PERSON",N,N/A for this program,N/A pour ce programme,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,https://www.rcmp-grc.gc.ca/ci-rc/index-eng.htm,https://www.rcmp-grc.gc.ca/ci-rc/index-fra.htm,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02979,National Security,Sécurité nationale,"Responsible for preventing, detecting, denying and responding to national security (NS)-related criminal threats (e.g., terrorism, espionage, foreign actor influenced activities, terrorist financing, etc.) in partnership with intelligence and other law enforcement agencies.","Responsable de la prévention, de la détection, du refus et de la réponse aux menaces criminelles liées à la sécurité nationale (p. ex. le terrorisme, l'espionnage, les activités influencées par des acteurs étrangers, le financement du terrorisme, etc.) en partenariat avec les services de renseignements et les autres services répressifs.","PPI,RES",CLIENT,"EXTERN,INTERN","ECONOM,FOR,INTERN_GOV,NGO,PERSON",BXG02,'Intelligence','Renseignement',"EML,ONL,PERSON,TEL",N,N/A for this program,N/A pour ce programme,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"From 2022-2023, the National Security Program received 880 reports from the ROCC. This number includes both the National Security Information Network telephone and email system.",Programme de sécurité nationale a reçu 880 signalements du Centre de coordination des opérations de la GRC. Ce nombre inclut à la fois les signalements reçus par le système téléphonique et le système de courriel du Réseau info-sécurité nationale.,https://rcmp.ca/en/federal-policing/national-security,https://rcmp.ca/fr/police-federale/securite-nationale,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02990,Operational Information Management,Gestion de l'information opérationnelle,"Serves as a central coordination centre for the triaging and ranking of threat levels for all incoming investigations. Provides seamless, relevant and timely exchange of operational information and intelligence in support of federal policing investigations, protective operations and operational situational awareness.","Servir de centre de coordination central pour le triage et le classement des niveaux de menace pour toutes les enquêtes entrantes. Assurer un échange transparent, pertinent et opportun d'informations et de renseignements opérationnels à l'appui des enquêtes de la police fédérale, des opérations de protection et de la connaissance de la situation opérationnelle.","INFO,RES",CLIENT,INTERN,INTERN_GOV,BXG06,'Federal Operations Support','Soutien aux opérations fédérales',"EML,ONL,PERSON",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02988,Passport Selection,Sélection de passeports,Responsible for retaining and safe-keeping official (special and diplomatic) passports. The  retention and safeguarding responsibilities are a term/condition of the MOU with Passport Canada which permits the RCMP to manage official passports assigned to RCMP employees. The Passport Section also acts as the authorized interface between RCMP employees and Passport Canada and foreign embassies regarding the processing of official visa applications.,Responsable de la conservation et de la sauvegarde des passeports officiels (spéciaux et diplomatiques). Les responsabilités de conservation et de sauvegarde sont une condition du protocole d'entente avec Passeport Canada qui permet à la GRC de gérer les passeports officiels attribués à ses employés. La Section des passeports sert également d'interface autorisée entre les employés de la GRC et Passeport Canada et les ambassades étrangères en ce qui concerne le traitement des demandes de visa officiel.,"APIR,RES",CLIENT,INTERN,INTERN_GOV,BXG05,'International Policing','Police internationale',"EML,OTH,PERSON",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02960,Commissioners Office,Bureau du commissaire,"Under the direction of the Minister of Public Safety Canada, has the control and management of the RCMP and all matters connected.","Sous la direction du ministre de la Sécurité publique du Canada, a le contrôle et la gestion de la GRC et de toutes les questions connexes.","APIR,LRP",CLIENT,"EXTERN,INTERN",INTERN_GOV,ISS01,'Management and Oversight Services','Services de gestion et de surveillance',NON,N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02967,Communication Services,Services de communication,"Responsible for: Communications, Strategic Planning, Issues Management, Media Relations and News Media Services.","Responsable de : Communications, planification stratégique, gestion des enjeux, relations avec les médias et services aux médias d'information.","INFO,RES",CLIENT,"EXTERN,INTERN","INTERN_GOV,PERSON,PTC",ISS02,'Communications Services','Services de communication',"EML,ONL,OTH,PERSON,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02968,Executive Services and Ministerial Liaison,Services exécutifs et liaison ministérielle,"Provides strategic advice, coordination and integration with regard to Parliamentary issues, briefing materials for the Commissioner’s and Senior Deputy Commissioner’s external meetings as well as for correspondence.  Also provides a liaison function with the Minister's Office.","Fournir des conseils stratégiques, une coordination et une intégration en ce qui concerne les questions parlementaires, les documents d'information pour les réunions externes du commissaire et du premier sous-commissaire ainsi que pour la correspondance.  Il assure également une fonction de liaison avec le cabinet du ministre.",INFO,CLIENT,INTERN,INTERN_GOV,ISS02,'Communications Services','Services de communication',"EML,PERSON",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV03015,Legal Services,Services juridiques,"Legal Services are necessary within the first days of a disruption, in support of the  core policing activities.  In the context of emergency management, such as responding to a incidents, for instance, Legal Services advice on issues such as police powers and implementing emergency legislation is typically sought and relied upon within the first days of an emergency.  Legal services is also impacted by emergency court applications that challenge police measures. Legal Services may be urgent and essential to coordinate and support representation of the RCMP.","Les services juridiques sont nécessaires dans les premiers jours d'une perturbation, à l'appui des activités de police de base.  Dans le contexte de la gestion des urgences, comme la réponse à un incident, par exemple, les conseils des services juridiques sur des questions telles que les pouvoirs de la police et la mise en œuvre de la législation d'urgence sont généralement demandés et utilisés dans les premiers jours d'une urgence.  Les services juridiques sont également touchés par les demandes d'urgence auprès des tribunaux qui contestent les mesures de police. Les services juridiques peuvent être urgents et essentiels pour coordonner et soutenir la représentation de la GRC.","LRP,RES",CLIENT,INTERN,INTERN_GOV,ISS03,'Legal Services','Services juridiques',"EML,PERSON,TEL",N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,SRV02970,Real Property Management,Gestion des biens immobiliers,"Develops and manages real property policies, standards and frameworks governing the acquisition, operations, maintenance, re-capitalization and disposal of real property holdings. Plans, develops and implements real property investment strategies and programs and manages related capital budget, asset accounting and environmental, performance and risk management programs. Property Management oversees the operation, maintenance, repair, up-keep, rehabilitation, and disposal of properties.","Élaborer et gérer des politiques, des normes et des cadres immobiliers régissant l'acquisition, l'exploitation, l'entretien, la réfection et l'aliénation des biens immobiliers. Planifier, élaborer et mettre en œuvre des stratégies et des programmes d'investissement dans les biens immobiliers et gérer le budget d'immobilisations connexe, la comptabilité des actifs et les programmes de gestion de l'environnement, du rendement et des risques. La gestion des biens immobiliers supervise l'exploitation, la maintenance, la réparation, l'entretien, la réhabilitation et l'aliénation des biens.","APIR,INFO,RES",CLIENT,INTERN,INTERN_GOV,ISS08,'Real Property Management Services','Services de gestion des biens immobiliers',NON,N,,,N,NA,NA,NA,NA,NA,NA,N/A for this program,N/A pour ce programme,,,NA,NA,ND,ND,ND,ND,ND,ND,ND,ND,ND,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,2442,RCMP Operations Coordination Centre (ROCC),Centre de coordination des opérations de la GRC (CCOG),"The RCMP Operations Coordination Centre (ROCC) is a secure integrated command and control centre that centrally monitors, supports and coordinates RCMP divisional, national and international responses to emergencies, national security investigations, law enforcement operations and Major Events. 

The ROCC  is comprised of three distinct components: an external and internal point of contact for all RCMP business lines; a strategic information management center for decision-makers; and a national level emergency operations centre.","Le centre de coordination des opérations de la GCR (CCOG) est un centre de commandement et de contrôle intégré et sécurisé qui surveille, soutient et coordonne de façon centrale les interventions de la GRC à l'échelle divisionnaire, nationale et internationale en cas d'urgence, d'enquêtes sur la sécurité nationale, d'opérations d'application de la loi et d'événements majeurs. Le Centre de coordination des opérations de la GRC (CCOG) est un centre de commandement et de contrôle intégré sécurisé qui surveille, appuie et coordonne de façon centrale les interventions de la GRC à l’échelle divisionnaire, nationale et internationale en cas d’urgence, d’enquêtes sur la sécurité nationale, d’opérations de maintien de l’ordre et d’événements majeurs.",PPI,CLIENT,"EXTERN,INTERN","INTERN_GOV,PERSON,PTC",BXG06,'Federal Operations Support','Soutien aux opérations fédérales',NON,N,,,N,N,NA,NA,NA,NA,NA,"The ROCC operates 24/7/365 to monitor and coordinate the RCMP's official response to airborne incidents, major events, natural disasters, incidents involving national security, and other crisis that could affect the safety or wellbeing of Canadians and/or our members. It is an integral part of the Canadian government's emergency response plans, and acts as the principal contact point between the RCMP and its national and international crisis management partners. The Administrative Communication Centre (ACC) is a 24/7 information portal for all RCMP personnel and other agencies who have to communicate with the RCMP via secure means.","Le CCOG fonctionne 24 heures sur 24, 7 jours sur 7 et 365 jours par an pour surveiller et coordonner l'intervention officielle de la GRC en cas d'incidents aériens, d'événements majeurs, de catastrophes naturelles, d'incidents touchant la sécurité nationale et d'autres crises susceptibles d'affecter la sécurité ou le bien-être des Canadiens et/ou de nos membres. Il fait partie intégrante des plans d'intervention d'urgence du gouvernement canadien et constitue le principal point de contact entre la GRC et ses partenaires nationaux et internationaux en matière de gestion de crise. Le Centre de transmission administrative (CTA) est un portail d'information accessible 24 heures sur 24 et 7 jours sur 7 pour tout le personnel de la GRC et les autres organismes qui doivent communiquer avec la GRC par des moyens sécurisés.",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,2454,Information sharing service between INTERPOL/Europol and Canadian Law Enforcement,Service d’échange d’information entre INTERPOL/Europol,"INTERPOL Ottawa is Canada's operations centre and acts as the front-line responder for Canadian police investigators and government departments requiring international assistance in criminal matters. The Centre is responsible for receiving, evaluating and efficiently processing all requests for assistance from INTERPOL member countries.

Europol makes it easier to exchange information between member states and third party countries, including Canada. Canadian liaison officers, who are located at Europol HQ and other national points of contact in Canada, are responsible for these exchanges. They represent their respective national law enforcement agencies at Europol.","Service d’échange d’information entre INTERPOL/Europol et les organismes canadiens d’application de la loi
INTERPOL Ottawa est le centre d’opérations du Canada et agit en tant qu’intervenant de première ligne pour les enquêteurs de la police canadienne et les ministères qui ont besoin d’une aide internationale dans des affaires criminelles. Le centre reçoit, évalue et traite efficacement toutes les demandes d’aide des pays membres d’INTERPOL.

Europol facilite l’échange d’informations entre les États membres et les pays tiers, dont le Canada. Les agents de liaison canadiens, qui se trouvent au siège d’Europol et dans d’autres points de contact nationaux au Canada, sont chargés de ces échanges. Ils représentent leurs organismes nationaux d’application de la loi respectifs auprès d’Europol.",INFO,CLIENT,"EXTERN,INTERN",INTERN_GOV,BXG05,'International Policing','Police internationale',"EML,PERSON,TEL",N,,,N,NA,NA,NA,NA,NA,NA,Online services not provided.,Services en ligne non disponible,,,N,N,0,0,0,0,0,0,0,0,0,0,,,,,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,926,Canadian Firearms Program (CFP) - Firearms Licensing for individuals,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les particuliers,Individuals who wish to possess or acquire a firearm must have a Firearm Licence (as mandated by the Firearms Act). A Firearms Licence is subject to renewal every 5 years. A Chief Firearms Officer (there are 10 of them nationwide) maintains legal responsibility for the approval or refusal of Firearms Licences. All Firearms Licences are held within the Canadian Firearms Information System (CFIS).,Les personnes qui souhaitent posséder ou acquérir une arme à feu doivent être titulaires d'un permis d'armes à feu (conformément à la Loi sur les armes à feu). Le permis d'armes à feu doit être renouvelé tous les cinq ans. Un contrôleur des armes à feu (il y en a 10 dans tout le pays) est légalement responsable de l'approbation ou du refus des permis d'armes à feu. Tous les permis d'armes à feu sont conservés dans le Système canadien d'information relatif aux armes à feu (SCIRAF).,REG_VOL,CLIENT,EXTERN,PERSON,BXH09,'Firearms Licensing and Registration','Délivrance de permis et enregistrement des armes à feu',"EML,FAX,PERSON,POST,TEL",N,,,Y,Y,Y,Y,Y,N,N,"Online enrollment  is available through GCKey
Individual licence renewals and address changes can also be completed online
Issuance: A physical licence is mailed to the individual or business client.
Issue resolution and feedback: This interaction point is applicable to the service but is not currently online.","L'inscription en ligne est disponible sur CléGC.
Les renouvellements de permis individuels et les changements d'adresse peuvent également être effectués en ligne.
Émission : Un permis physique est envoyé par la poste au particulier ou à l'entreprise.
Résolution des problèmes et rétroaction : Ce point d'interaction est applicable au service mais n'est pas actuellement en ligne.",2019-2020,,N,N,1956174,0,124788,489389,0,489389,0,0,0,978778,"Online Applications: number represents online licence renewals only (individuals over the age of 18) as these are presently the only form of licences available through online services.
Mail: new and renewal applications for both a Possession and Acquisition Licence (over 18 years old) or a Minors Licence for Firearms (under age 18)
Website visits: Indicates the number of visits to Individual Web Services portal (IWS).
Telephone Inquiries: Calls received through National CFP 1-800 Toll free number","Demandes en ligne : le nombre représente uniquement les renouvellements de permis en ligne (personnes âgées de plus de 18 ans) car il s'agit actuellement de la seule forme de permis disponible par le biais des services en ligne.
Courrier : nouvelles demandes et renouvellements de permis de possession et d'acquisition (plus de 18 ans) ou de permis d'armes à feu pour mineurs (moins de 18 ans).
Visites du site internet : Indique le nombre de visites sur le portail des services internet individuels.
Demandes de renseignements par téléphone : Appels reçus par le biais du numéro national sans frais 1-800 du PCAF.",https://www.rcmp-grc.gc.ca/en/firearms/individual-web-services,https://rcmp.ca/fr/armes-feu/services-web-pour-particuliers,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,927,Canadian Firearms Program (CFP) - Firearms Licensing for businesses,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les entreprises,"Businesses that wish to possess, sell, manufacture or export firearms or ammunition must have a Firearms Business Licence (as mandated by the Firearms Act). A Firearms Business Licence is subject to renewal every 3 or 5 years (depending on the activity of the business). A Chief Firearms Officer maintains legal responsibility for the approval or refusal of Firearms Business Licences. All Firearms Business Licenses are held within CFIS.","Les entreprises qui souhaitent posséder, vendre, fabriquer ou exporter des armes à feu ou des munitions doivent être titulaires d'un permis d'entreprise d'armes à feu (conformément à la Loi sur les armes à feu). Le permis d'armes à feu pour entreprise doit être renouvelé tous les trois ou cinq ans (selon l'activité de l'entreprise). Un contrôleur des armes à feu conserve la responsabilité légale de l'approbation ou du refus des permis d'armes à feu pour entreprise. Tous les permis d'armes à feu pour entreprise sont conservés dans le SCIRAF.",REG_VOL,CLIENT,EXTERN,ECONOM,BXH09,'Firearms Licensing and Registration','Délivrance de permis et enregistrement des armes à feu',"EML,FAX,PERSON,POST,TEL",N,,,Y,Y,Y,N,N,N,N,Online services available only for licences for individuals.  Businesses may access other services through the online portal (such as firearms registration and transfers).,Les services en ligne sont offerts uniquement pour les permis des particuliers. Les entreprises peuvent accéder à d’autres services par l’entremise du portail en ligne (comme l’enregistrement et la cession d’armes à feu).,2019-2020,2020-2021,N,N,0,0,130917,0,0,1475,0,0,0,1475,"Business and Carrier licences - applications are via paper applications there are no online or telephone applications for a Business Firearms Licence or Carrier Licence. 
Email and Fax applications are included in the postal mail total. 
Telephone Inquiries: Same as number reported above given that calls from businesses are received through same National CFP 1-800 toll free number and cannot be differentiated.","Permis pour un entreprise et un transporteur - les demandes se font sur papier ; il n'y a pas de demandes en ligne ou par téléphone pour un permis d'armes à feu pour un entreprise ou un permis de transporteur. 2.	Demandes de renseignements par téléphone : Même nombre que celui indiqué ci-dessus, étant donné que les appels des entreprises sont reçus par la même ligne sans frais nationale du Programme canadien des armes à feu et qu’il est impossible de les différencier.",https://www.rcmp-grc.gc.ca/en/firearms/business-web-services,https://www.rcmp-grc.gc.ca/fr/armes-a-feu/services-web-entreprises,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,1873,Canadian Firearms Program (CFP) - Firearms Registration,Programme canadien des armes à feu (PCAF) - Enregistrement des armes à feu,Any individual or business who possesses a restricted or prohibited firearm must obtain a Firearms Registration Certificate for each firearm (as mandated by the Firearms Act). The Registrar of Firearms maintains legal responsibility for the approval or refusal of a Firearms Registration Certificate. All Firearms Registration Certificates are held within CFIS.,Tout particulier ou toute entreprise qui possède une arme à feu à autorisation restreinte ou prohibée doit obtenir un certificat d'enregistrement d'armes à feu pour chaque arme (comme l'exige la Loi sur les armes à feu). Le directeur de l'enregistrement des armes à feu est légalement responsable de l'approbation ou du refus de ce certificat. Tous les certificats sont conservés dans le SCIRAF.,REG_VOL,CLIENT,EXTERN,"ECONOM,PERSON",BXH09,'Firearms Licensing and Registration','Délivrance de permis et enregistrement des armes à feu',"EML,FAX,PERSON,POST,TEL",N,,,Y,Y,Y,Y,Y,N,N,Issuance: this interaction point is not applicable to the service. A physical registration certificate is mailed to the business client  (firearms registrations and transfers are available online to businesses),Délivrance : ce point d'interaction ne s'applique pas au service. Un certificat d'enregistrement physique est envoyé par courrier à l'entreprise (les entreprises peuvent enregistrer et transférer des armes à feu en ligne).,2019-2020,,N,N,0,NA,ND,943,NA,ND,NA,NA,NA,943,"All statistics for FY 2021-22 (ending March 31, 2022). Individuals can check online on the status of a registration application, or apply to register a firearm. Businesses can buy and sell firearms online if they are registered firearms. The result of the transfer application will be returned to the client computer including registration certificate numbers if the transfer is approved. Registration services are provided on-line for all businesses to register previously unregistered firearms such as those newly manufactured or imported. Clients have a choice of applying to register firearms by uploading a file or by capturing the required information online.","Toutes les statistiques pour l'exercice 2021-22 (se terminant le 31 mars 2022). Les particuliers peuvent vérifier en ligne l'état d'une demande d'enregistrement ou faire une demande d'enregistrement d'une arme à feu. Les entreprises peuvent acheter et vendre des armes à feu en ligne s'il s'agit d'armes à feu enregistrées. Le résultat de la demande de cession sera renvoyé à l'ordinateur du client, y compris les numéros de certificat d'enregistrement, si la cession est approuvée. Les services d'enregistrement sont offerts en ligne à toutes les entreprises pour enregistrer des armes à feu qui n'étaient pas enregistrées auparavant, comme celles nouvellement fabriquées ou importées. Les clients ont le choix de demander l'enregistrement d'armes à feu en téléchargeant un fichier ou en saisissant les informations requises en ligne.",https://www.rcmp-grc.gc.ca/en/firearms/registration,https://www.rcmp-grc.gc.ca/fr/armes-a-feu/enregistrement,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
2023-2024,1872,Canadian Firearms Program (CFP) - Support to Law Enforcement,Programme canadien des armes à feu (PCAF)  - Aide aux forces de l'ordre,"The CFP supports law enforcement agencies across the country and internationally to combat the illegal smuggling, trafficking, distribution, and criminal use of firearms. Through partnerships with municipal, provincial/territorial, and other federal law enforcement and regulatory agencies, the CFP supports firearms investigations and prosecutions, tracing of crime guns, managing specialized firearms-related data, and applying the legal criteria in the Criminal Code to identify the classification of firearms","Le PCAF soutient les services policiers dans l'ensemble du pays et à l'étranger afin de lutter contre la contrebande, le trafic et la distribution illicite d'armes à feu, et leur usage à des fins criminelles. Grâce à des partenariats avec les organismes municipaux, provinciaux/territoriaux et les autres organismes fédéraux de réglementation et d'application de la loi, le PCAF appuie les enquêtes et les poursuites liées aux armes à feu, le dépistage d'armes du crime, la gestion de données spécialisées sur les armes à feu et l'application de critères juridiques figurant dans le Code criminel, afin de déterminer la classification des armes à feu.",LRP,SOCIETY,"EXTERN,INTERN","FOR,INTERN_GOV,PTC",BXH09,'Firearms Licensing and Registration','Délivrance de permis et enregistrement des armes à feu',"EML,FAX,PERSON,POST,TEL",N,,,N,Y,Y,NA,NA,NA,N,"Support to law enforcement is a confidential activity provided to public agencies, not to private citizens. Core activities include firearms tracing, maintenance of specialized firearms data, and identifying the classification of firearms. Inquiries from law enforcement agencies are handled individually. Information services may be provided via police information systems.","Le soutien aux services policiers est une activité confidentielle qui vise les organismes publics, pas les citoyens privés. Les activités de base sont le dépistage des armes à feu, la tenue à jour des données spécialisées sur les armes à feu et la détermination de la classification des armes à feu. Les demandes de renseignements des services de police sont gérées individuellement.",2019-2020,,NA,NA,0,ND,22842,NA,NA,NA,NA,NA,NA,0,"The Canadian National Firearms Tracing Centre (CNFTC) and National Weapons Enforcement Support Team (NWEST) service requests are received by internal police systems, email, and telephone.
Successful logins to Police web services portal
Total is derived from calls received by NWEST (9,751) and CNFTC (3,751).","Les demandes de service du Centre national de dépistage des armes à feu (CNDAF) et de l'Équipe nationale de soutien à l'application de la Loi sur les armes (ENSALA) sont reçues par les systèmes internes de la police, par courriel et par téléphone.Les connexions réussies au portail des services internet de la police. Le total est calculé à partir des appels reçus par l'ENSALA (9 751) et par le CNDAF (3 751).",https://www.rcmp-grc.gc.ca/en/firearms/firearms-reference-table,https://www.rcmp-grc.gc.ca/fr/armes-a-feu/tableau-reference-des-armes-a-feu,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
