fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,1912,Building Communities through Arts and Heritage - Local Festivals,Développement des communautés par le biais des arts et du patrimoine - Festivals locaux,"Local Festivals provides support to local groups for recurring festivals that present the work of local artists; local artisans; local heritage performers or specialists; and local First Nations, Inuit, and Métis cultural carriers. This includes the celebration of LGBTQ2+ communities and Indigenous cultural celebrations.","Le volet Festivals locaux offre un soutien aux groupes locaux qui organisent des festivals récurrents et présentent des œuvres d'artistes locaux; d'artisans locaux, des interprètes du patrimoine historique local, et des passeurs culturels des Premières Nations, des Inuits, et des Métis locaux. Ceci inclut les célébrations des communautés LGBTQ2+ et les célébrations culturelles autochtones.",GNC,CLIENT,EXTERN,"NGO,PTC",BSE02,'Community Engagement and Heritage','Engagement communautaire et patrimoine',"EML,TEL",N,,,N,Y,Y,Y,N,N,N,,,,,NA,NA,522,0,26996,1079,0,0,27,0,0,1106,,,https://www.canada.ca/en/canadian-heritage/services/funding/building-communities/festivals.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/developpement-communautes/festivals.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03255,Building Communities through Arts and Heritage - Community Anniversaries,Développement des communautés par le biais des arts et du patrimoine - Commémorations communautaires,"Community Anniversaries supports local groups for non–recurring local anniversary commemoration events, with or without a minor capital project.","Le volet Commémorations communautaires offre un soutien aux groupes locaux pour des événements locaux non récurrents qui commémorent un anniversaire, avec ou sans projet mineur d’immobilisations.",GNC,CLIENT,EXTERN,"NGO,PTC",BSE02,'Community Engagement and Heritage','Engagement communautaire et patrimoine',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,77,0,6019,0,0,0,63,0,0,63,,,https://www.canada.ca/en/canadian-heritage/services/funding/building-communities/anniversaries.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/developpement-communautes/commemorations.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03257,Building Communities through Arts and Heritage - Legacy Fund,Développement des communautés par le biais des arts et du patrimoine - Fonds des legs,"The Legacy Fund provides support to community-initiated capital projects that restore, renovate or transform an existing building or exterior space (such as a statue, community hall, monument, garden or work of art) intended for community use.","Le Fonds des legs offre un soutien aux projets d’immobilisations communautaires qui visent la restauration, la rénovation ou la transformation d’édifices existants ou d’espaces extérieurs (par exemple une statue, un centre communautaire, un monument, un achat lié à un jardin ou à une œuvre d’art) destinés à un usage communautaire.",GNC,CLIENT,EXTERN,"NGO,PTC",BSE02,'Community Engagement and Heritage','Engagement communautaire et patrimoine',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,122,0,9371,0,0,3,30,0,0,33,,,https://www.canada.ca/en/canadian-heritage/services/funding/building-communities/legacy-fund.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/developpement-communautes/fonds-legs.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2358,Youth Take Charge,Les jeunes s'engagent,"Youth Take Charge supports youth-led projects involving youth, generally aged 7 to 30, which demonstrate the ability to strengthen attachment to Canada through engagement while supporting activities in one or more of the following thematic areas: History and heritage; Civic engagement and youth service; Aarts and culture; and Economic activities.","Les jeunes s'engagent offre un soutien à des organismes admissibles afin d'appuyer des projets dirigés par des jeunes, à des jeunes généralement âgés de 7 ans à 30 ans, qui visent à renforcer le sentiment d'appartenance au Canada par le biais de l'engagement tout en abordant au moins un des domaines thématiques suivants : l'histoire et le patrimoine; la participation citoyenne et le service des jeunes; les arts et la culture; et les activités économiques.",GNC,CLIENT,EXTERN,NGO,BSG04,'Youth Engagement','Engagement des jeunes',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,59,0,8344,0,0,0,121,0,0,121,,,https://www.canada.ca/en/canadian-heritage/services/funding/youth-take-charge.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/jeunes-engagent.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,2359,Exchanges Canada - Youth Forums Canada,Échanges Canada - Forums Jeunesse Canada,"Youth Forums Canada enables youth in Canada to learn about the country, create linkages with each other and better appreciate the diversity and shared aspects of the Canadian experience through forums, study sessions and workshops on a range of relevant topics.","Forums Jeunesse Canada permet aux jeunes du Canada d'en apprendre sur le pays, de créer des liens les uns avec les autres et de mieux apprécier la diversité et les aspects communs de la réalité canadienne par l'entremise de forums, de sessions d'études et d'ateliers portant sur une variété de sujets pertinents.",GNC,CLIENT,EXTERN,"NGO,PTC",BSG04,'Youth Engagement','Engagement des jeunes',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,38,0,2829,0,0,0,32,0,0,32,,,https://www.canada.ca/en/canadian-heritage/services/funding/exchanges-canada/youth-forums.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/echanges-canada/forums-jeunesse.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1913,Canada History Fund,Fonds pour l’histoire du Canada,"The Canada History Fund supports the development of learning materials and activities that contribute to increasing Canadians’ knowledge about Canada. The fund aims to increase understanding of Canada’s history, stories, people and systems of government.","Le Fonds pour l'histoire du Canada appuie l'élaboration de matériel pédagogique et d'activités qui contribuent à enrichir les connaissances des Canadiens sur leur pays. Le Fonds vise à améliorer la compréhension de l'histoire, des récits, de la population et des modes de gouvernement.",GNC,CLIENT,EXTERN,NGO,BSE04,'Learning About Canadian History',"""Apprentissage de l'histoire canadienne""","EML,TEL",N,,,N,N,N,N,N,N,N,,,,,NA,NA,23,0,7369,0,0,0,13,0,0,13,,,https://www.canada.ca/en/canadian-heritage/services/funding/canada-history-fund/program-details.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-histoire-canada/renseignements.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03450,Canadian Heritage accessibility feedback process,Processus de rétroaction sur l'accessibilité de Patrimoine canadien,"The accessibility feedback is a service that allows Canadians to provide feedback on the PCH Accessibility Plan 2023-25, on the accessibility of PCH programs, PCH services, PCH communications and any other matter related to accessibility.","Le service de rétroaction sur l'accessibilité permet aux Canadiens de fournir une rétroaction sur le plan d'accessibilité 2023-2025 de Patrimoine canadien, ainsi que sur l'accessibilité des programmes, des services, des communications du ministère et toute autre question liée à l'accessibilité.",INFO,CLIENT,EXTERN,PERSON,BXB11,'Public Service Accessibility','Accessibilité de la fonction publique',ONL,N,,,N,NA,NA,Y,NA,NA,NA,This is not a grants and contributions program.,Ceci n'est pas un programme de subvention/contributions.,,,NA,NA,0,0,68,30,0,0,4,0,0,34,,,https://www.canada.ca/en/canadian-heritage/corporate/accessibility/feedback-process.html,https://www.canada.ca/fr/patrimoine-canadien/organisation/accessibilite/processus-retroaction.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1923,Multiculturalism and Anti-Racism Initiatives - Events,Multiculturalisme et la lutte contre le racisme - Événements,"The Events component provides support to community-based events that promote intercultural or interfaith understanding, promote discussions on multiculturalism, diversity, racism and religious discrimination, or celebrate a community’s history and culture such as heritage months recognized by Parliament.","Le volet Événements offre du soutien à des événements communautaires qui favorisent la compréhension interculturelle ou interconfessionnelle, font la promotion de discussions sur le multiculturalisme, la diversité, le racisme et la discrimination religieuse, ou célèbrent l'histoire et la culture d'une communauté, tels que les mois du patrimoine reconnus par le Parlement.",GNC,CLIENT,EXTERN,NGO,BSG01,'Multiculturalism and Anti-Racism','Multiculturalisme et lutte contre le racisme',"EML,ONL,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2023-2024,N,Y,418,0,15176,0,0,0,720,0,0,720,,,https://www.canada.ca/en/canadian-heritage/services/funding/multiculturalism-anti-racism/events.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/multiculturalisme-lutte-contre-racisme/evenements.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03291,Multiculturalism and Anti-Racism Initiatives - Projects,Multiculturalisme et la lutte contre le racisme - Projets,"The Projects component provides support to community development, anti-racism initiatives and engagement projects that promote diversity and inclusion by encouraging interaction among community groups.","Le volet Projets offre un soutien pour des projets de développement communautaire, d'initiatives à la lutte contre le racisme et d'engagement visant à promouvoir la diversité et l'inclusion en encourageant l'interaction entre les groupes communautaires.",GNC,CLIENT,EXTERN,"NGO,PTC",BSG01,'Multiculturalism and Anti-Racism','Multiculturalisme et lutte contre le racisme',EML,N,,,N,N,N,N,N,N,N,,,,2023-2024,N,Y,1,0,5539,0,0,0,133,0,0,133,,,https://www.canada.ca/en/canadian-heritage/services/funding/multiculturalism-anti-racism/projects.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/multiculturalisme-lutte-contre-racisme/projets.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03296,Multiculturalism and Anti-Racism Initiatives - Organizational Capacity Building,Multiculturalisme et la lutte contre le racisme - Renforcement des capacités organisationnelles,"The Organizational Capacity Building component provides support for organizations to build and strengthen their internal capacity to promote diversity and inclusion of racialized and religious minority communities, and Indigenous Peoples.","Le volet Renforcement des capacités organisationnelles offre un soutien aux organismes pour renforcer leur capacité interne à promouvoir la diversité et l’inclusion des communautés racisées et religieuses en situation minoritaire, ainsi que des peuples autochtones.",GNC,CLIENT,EXTERN,NGO,BSG01,'Multiculturalism and Anti-Racism','Multiculturalisme et lutte contre le racisme',EML,N,,,N,N,N,N,N,N,N,,,,2023-2024,N,Y,374,0,6245,0,0,0,1140,0,0,1140,,,https://www.canada.ca/en/canadian-heritage/services/funding/multiculturalism-anti-racism/community-capacity-building.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/multiculturalisme-lutte-contre-racisme/renforcement-capacites-communautaires.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1837,Canada Periodical Fund - Aid to Publishers - Magazines,Fonds du Canada pour les périodiques - Aide aux éditeurs - magazines,"The Aid to Publishers - Magazines is designed to provide eligible Canadian publishers of print magazines with the financial support they need to produce and distribute high-quality, Canadian editorial content for Canadian readers.",L'aide aux éditeurs - magazines vise à fournir aux éditeurs canadiens de magazines imprimés l’appui financier nécessaire pour produire et diffuser du contenu rédactionnel canadien de haute qualité à l’intention des lecteurs canadiens.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,406,0,4230,394,0,0,0,0,0,394,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/magazine.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/magazine.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03189,Canada Periodical Fund - Aid to publishers- Digital Periodical,Fonds du Canada pour les périodiques - Aide aux éditeurs - Périodique numérique,"The Aid to Publishers - Digital Periodical is designed to provide eligible Canadian publishers of digital periodicals with the financial support they need to produce and distribute high-quality, Canadian editorial content for Canadian readers.",L'aide aux éditeurs - Périodique numérique vise à fournir aux éditeurs canadiens de périodiques numériques admissibles l’appui financier nécessaire pour produire et diffuser du contenu rédactionnel canadien de haute qualité à l’intention des lecteurs canadiens.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,0,0,2667,152,0,0,0,0,0,152,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/digital-periodical.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/periodique-numerique.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03190,Canada Periodical Fund - Aid to publishers - Community Newspaper,Fonds du Canada pour les périodiques - Aide aux éditeurs - Journal communautaire,"The Aid to Publishers - Community Newspaper is designed to provide eligible Canadian publishers print community newspapers with the financial support they need to produce and distribute high-quality, Canadian editorial content for Canadian readers.",L'aide aux éditeurs Journal communautaire vise à fournir aux éditeurs canadiens de journaux communautaires imprimés l’appui financier nécessaire pour produire et diffuser du contenu rédactionnel canadien de haute qualité à l’intention des lecteurs canadiens.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',FAX,N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,0,0,2181,284,0,0,0,0,0,284,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/community-newspaper.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/journal-communautaire.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03191,Canada Periodical Fund- Business Innovation - Magazines,Fonds du Canada pour les périodiques - Innovation commerciale - Magazines,The Business Innovation - Magazines provides financial support to eligible small- and mid-sized print and digital magazine publishers.,L'innovation commerciale - Magazines offre un appui aux projets de petites et moyennes maisons d’édition de magazines imprimés et numériques.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,127,0,3270,118,0,0,23,0,0,141,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/business-innovation.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/innovation-commerciale.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03192,Canada Periodical Fund - Business Innovation - Community Newspapers,Fonds du Canada pour les périodiques - Innovation commerciale - Journaux communautaires,The Business Innovation - Community Newspapers provides financial support to eligible small- and mid-sized print and digital (non-daily) community newspapers publishers.,L'innovation commerciale - Journaux communautaires offre un appui financier aux projets de petites et moyennes maisons d’édition de journaux communautaires (non quotidiens) imprimés et numériques.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,0,0,599,0,0,0,17,0,0,17,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/business-innovation/community-newspaper-business-innovation.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/innovation-commerciale/journal-communautaire-innovation-commerciale.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03194,Canada Periodical Fund - Collective Initiatives,Fonds du Canada pour les périodiques - Initiatives collectives,The Collective Initiatives provides funding to organizations for projects designed to increase the overall sustainability of the Canadian magazine and (non-daily) community newspaper industries.,Les initiatives collectives offre un appui financier aux projets parrainés par des organismes qui visent à renforcer la viabilité générale des industries canadiennes de magazines et de journaux communautaires (non quotidiens).,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2020-2021,NA,Y,14,0,1209,14,0,1,0,0,0,15,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/collective-initiatives.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/initiatives-collectives.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03207,Canada Periodical Fund - Special Measures for Journalism,Fonds du Canada pour les périodiques - Mesures spéciales pour appuyer le journalisme,"The Special Measures for Journalism provides financial support to Canadian print magazines, print community (non-daily) newspapers and digital periodicals, to enable them to overcome market disadvantages.","Les mesures spéciales pour le journalisme offre un appui financier à des magazines imprimés, des journaux communautaires (non quotidiens) imprimés et des périodiques numériques canadiens pour leur permettre de surmonter les désavantages du marché.",GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2022-2023,NA,Y,268,0,4063,702,0,0,0,0,0,702,,,https://www.canada.ca/en/canadian-heritage/services/funding/periodical-fund/special-measures-journalism.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-periodiques/mesures-speciales-journalisme.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1901,Canada Book Fund - Support for Publishers- Business Development,Fonds du livre du Canada - Soutien aux éditeurs - développement des entreprises,The Support for Publishers - Business Development provides assistance to publishers for internship projects and business planning projects.,Le Soutien aux éditeurs - Développement des entreprises  offre un appui aux éditeurs pour des projets de stages et des projets de planification d'entreprise.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2023-2024,NA,NA,19,0,3109,42,0,0,0,0,0,42,,,https://www.canada.ca/en/canadian-heritage/services/funding/book-fund/business-development.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-livre/developpement-entreprises.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03175,Canada Book Fund  - Support for Publishers- Publishing Support,Fonds du livre du Canada - Soutien aux éditeurs - Soutien à l’édition,"The Publishing Support - Publishing Support assists the ongoing production, marketing and distribution of Canadian-authored books. Supplementary funding based on export sales is also available as part of Publishing Support.","Le soutien à l’édition - Soutien à l'édition vise à appuyer la production, la commercialisation et la distribution continues de livres d’auteurs canadiens. Du financement supplémentaire fondé sur les ventes à l’exportation est également disponible dans le cadre du Soutien à l’édition.",GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,Y,Y,Y,N,Y,N,,,,2023-2024,NA,NA,186,0,7620,261,0,0,5,0,0,266,,,https://www.canada.ca/en/canadian-heritage/services/funding/book-fund/publishing-support.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-livre/soutien-edition.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03179,Canada Book Fund  - Support for Organizations,Fonds du livre du Canada - Soutien aux organismes,"The Support for Organizations contributes to the marketing and promotion of Canadian-authored books. It also serves to strengthen the infrastructure and efficiency of the Canadian book industry. In 2023-2024, the component also managed applications that were part of the temporary Support for Booksellers inititative - Collective Projects (a two-year initiative, for 2022-2023 and 2023-2024).","Le Soutien aux organismes contribue à la commercialisation et à la promotion des livres d'auteurs canadiens. Il permet aussi de renforcer l'infrastructure et l'efficacité de l'industrie canadienne du livre.  En 2023-2024, la composante a également administré des demandes qui faisaient partie de l'inititative temporaire du Soutien aux librairies (projets collectifs) (une initiative de deux ans, en 2022-2023 et 2023-2024).",GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2023-2024,NA,NA,26,0,3132,0,0,0,73,0,0,73,,,https://www.canada.ca/en/canadian-heritage/services/funding/book-fund/support-organizations.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-livre/soutien-organismes.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03183,Canada Book Fund  - Support for Booksellers,Fonds du livre du Canada - Soutien aux librairies,Support for Booksellers is a 2-year program component (2022-2023 to 2023-2024) that will provide support to help Canadian booksellers increase their online sales for Canadian-authored books and improve their business model for online sales.,Soutien aux librairies est un volet de deux ans (2022-2023 à 2023-2024) qui fournira un soutien pour aider les librairies canadiennes à augmenter leurs ventes en ligne de livres d’auteurs canadiens et à améliorer leur modèle d’affaires pour le commerce électronique.,GNC,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2024-2025,NA,NA,70,0,2133,0,0,0,211,0,0,211,,,https://www.canada.ca/en/canadian-heritage/services/funding/book-fund/support-booksellers.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-livre/soutien-librairies.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1904,Canadian Film or Video Production Tax Credit,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne,"The Canadian Film or Video Production Tax Credit provides eligible productions with a fully refundable tax credit, available at a rate of 25% of the qualified labour expenditure.","Le Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne procure aux productions admissibles un crédit d'impôt pleinement remboursable, correspondant à 25 % de la dépense de main-d'œuvre admissible.",REG_VOL,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,OTH,TEL",N,,,Y,Y,Y,Y,Y,Y,Y,,,,2022-2023,NA,Y,485,0,37752,2768,0,0,0,0,0,2768,,,https://www.canada.ca/en/canadian-heritage/services/funding/cavco-tax-credits/canadian-film-video-production.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/bcpac-credit-impot/production-cinematographique-magnetoscopique-canadienne.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1905,Film or Video Production Services Tax Credit,Crédit d'impôt pour services de production cinématographique ou magnétoscopique,The Film or Video Production Services Tax Credit provides eligible production corporations with a tax credit at a rate of 16% of the qualified Canadian labour expenditures incurred in respect of an accredited production.,Le Crédit d'impôt pour services de production cinématographique ou magnétoscopique accorde aux sociétés de production admissibles un crédit d'impôt correspondant à 16 % des dépenses de main-d'œuvre professionnelle canadienne engagées dans une production agréée.,REG_VOL,CLIENT,EXTERN,ECONOM,BSD03,'Cultural Industries Support and Development','Soutien et développement des industries culturelles',"EML,OTH,TEL",N,,,Y,Y,Y,Y,Y,Y,Y,,,,2022-2023,NA,Y,0,0,9226,457,0,0,0,0,0,457,,,https://www.canada.ca/en/canadian-heritage/services/funding/cavco-tax-credits/film-video-production-services.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/bcpac-credit-impot/services-production-cinematographique-magnetoscopique.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1902,Creative Export Canada,Exporation créative Canada,"The Creative Export Canada program offers funding to increase the visibility of Canadian creative works in international markets, and to increase the profitability of Canada`s creative industries. Support is offered through two streams: the Export-Ready Stream (ERS), which provides contributions for export-ready projects that generate export revenues and help Canadian creative industries reach more people around the world; and the Export Development Stream (EDS), which provides grants and contributions to support new and early stage exporters entering international markets and experienced exporters expanding their global networks.","Le programme Exporation créative Canada offre un financement pour accroître la visibilité des œuvres de création canadiennes sur les marchés internationaux et pour augmenter la rentabilité des industries créatives du Canada. Le soutien est offert par le biais de deux volets: le volet Prêt à l’exportation (VPE), qui fournit des contributions pour des projets prêts à l’exportation générant des recettes d’exportation et contribuant à l’épanouissement des industries créatives canadiennes à travers le monde; et le volet Développement à l'exportation (VDE), qui fournit un financement pour soutenir les exportateursayant peu ou pas d’expérience qui désirent accéder aux marchés internationaux, de même que les exportateurs expérimentés souhaitant étendre leur réseau mondial.",GNC,CLIENT,EXTERN,"ECONOM,NGO",BSD02,'Cultural Marketplace Framework','Cadre du marché culturel',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,2023-2024,NA,Y,178,0,9740,0,0,0,358,0,0,358,,,https://www.canada.ca/en/canadian-heritage/services/funding/creative-export-canada.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/exportation-creative-canada.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03187,Digital Citizen Contribution Program  - Digital Citizen Initiative,Programme de contributions en matière de citoyenneté numérique - Initiative de citoyenneté,The Digital Citizen Initiative provides time-limited financial assistance for research and citizen-focused activities and aims to support democracy and social inclusion in Canada by enhancing and/or supporting efforts to counter online disinformation and other online harms and threats.,l’Initiative de citoyenneté numérique fournit une aide financière de durée limitée pour la recherche et les activités axées sur les citoyens et soutient les efforts de lutte contre la désinformation en ligne et les autres préjudices et menaces à la démocratie et à l’inclusion sociale du Canada.,GNC,CLIENT,EXTERN,"NGO,PTC",BSD02,'Cultural Marketplace Framework','Cadre du marché culturel',"EML,TEL",N,,,N,N,N,N,N,N,N,,,,2022-2023,N,Y,83,0,7592,0,0,0,202,0,0,202,,,https://www.canada.ca/en/canadian-heritage/services/online-disinformation/digital-citizen-contribution-program.html,https://www.canada.ca/fr/patrimoine-canadien/services/desinformation-en-ligne/programme-contributions-citoyennete-numerique.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1906,Canada Arts Training Fund,Fonds du Canada pour la formation dans le secteur des arts,"The Canada Arts Training Fund supports arts training in Canada and provides financial support for the ongoing operations of Canadian arts organizations that specialize in training artists for professional national or international artistic careers, at the highest levels.",Le Fonds du Canada pour la formation dans le secteur des arts appuie la formation en arts au Canada et offre du soutien financier aux opérations des organismes artistiques canadiens qui se spécialisent dans la formation d'artistes se destinant à une carrière artistique professionnelle nationale ou internationale aux plus hauts niveaux.,GNC,CLIENT,EXTERN,NGO,BSD01,'Arts','Arts',"EML,OTH,PERSON",N,,,N,Y,Y,Y,Y,N,Y,,,,2023-2024,NA,NA,29,0,6831,20,0,0,0,0,0,20,,,https://www.canada.ca/en/canadian-heritage/services/funding/canada-arts-training-fund.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-canada-formation-arts.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,1907,Canada Cultural Investment Fund - Strategic Initiatives,Fonds du Canada pour l'investissement en culture - Initiatives stratégiques,The Strategic Initiatives component provides financial assistance for projects involving multiple partners that will help arts and heritage organizations improve their business practices and diversify their revenues.,Le volet initiatives stratégiques fournit une aide financière pour des projets regroupant plusieurs partenaires qui aideront les organismes artistiques et patrimoniaux à améliorer leurs pratiques d'affaires et à diversifier leurs revenus.,GNC,CLIENT,EXTERN,NGO,BSD01,'Arts','Arts',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2018-2019,NA,NA,5,0,3683,0,0,1,20,0,0,21,,,https://www.canada.ca/en/canadian-heritage/services/funding/cultural-investment-fund/strategic-initiatives.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-investissement-culture/initiatives-strategiques.html,pch,Canadian Heritage | Patrimoine canadien
2023-2024,SRV03184,Canada Cultural Investment Fund - Endowment Incentives,Fonds du Canada pour l'investissement en culture - Incitatifs aux fonds de dotation,"The Endowment Incentives component encourages private donors to contribute to endowment funds for not-for-profit professional arts organizations, so they can access new sources of funding in the future.",Le volet Incitatifs aux fonds de dotation encourage les donateurs privés à contribuer aux fonds de dotation des organismes artistiques professionnels à but non lucratif afin de leur permettre de compter sur de nouvelles sources de fonds à l'avenir.,GNC,CLIENT,EXTERN,NGO,BSD01,'Arts','Arts',"EML,POST,TEL",N,,,N,N,N,N,N,N,N,,,,2023-2024,NA,NA,34,0,4662,0,0,15,124,0,0,139,,,https://www.canada.ca/en/canadian-heritage/services/funding/cultural-investment-fund/endowment-incentives.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/fonds-investissement-culture/incitatifs-dotation.html,pch,Canadian Heritage | Patrimoine canadien
