fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2023-2024,1551,Technical Services,Services techniques,"The NRC provides a range of unique and specialized technical services to clients ranging from testing and certifications to calibration, prototyping, demonstrations, scale-up and consulting.","Le CNRC fournit à ses clients une gamme de services techniques uniques et spécialisés, allant des essais et certifications à l'étalonnage, en passant par le prototypage, les démonstrations, la mise à l'échelle et la consultation.",INFO,CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PTC","BNQ01,BNQ02,BNQ03,BNQ04,BNQ05,BNQ06,BNQ07,BNQ11,BNQ12,BNQ13,BNQ15,BNQ16,BNQ23,BNQ24","'Aerospace', 'Aquatic and Crop Resource Development', 'Automotive and Surface Transportation', 'Construction', 'Energy, Mining and Environment', 'Herzberg Astronomy & Astrophysics', 'Human Health Therapeutics', 'Metrology', 'Medical Devices', 'Nanotechnology', 'Ocean, Coastal and River Engineering', 'Security and Disruptive Technologies', 'Advanced Electronics and Photonics', 'Digital Technologies'","'Aérospatiale', 'Développement des cultures et des ressources aquatiques', 'Automobile et Transports de surface', 'Construction', 'Énergie, mines et environnement', 'Herzberg, Astronomie et astrophysique', 'Thérapeutiques en santé humaine', 'Métrologie', 'Dispositifs médicaux', 'Nanotechnologie', 'Génie océanique, côtier et fluvial', 'Technologies de sécurité et de rupture', 'Électronique et photonique avancées', 'Technologies numériques'","EML,FAX,ONL,PERSON,POST,TEL",N,,,Y,NA,NA,N,NA,Y,Y,The service delivery does not require interaction points where N/A was selected.,Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie.,2020-2021,2020-2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,957,The number of applications through other channels refers to the number of agreements signed for NRC technical services.,Le nombre de demandes par d'autres moyens fait référence au nombre total d'accords signés pour des services techniques du CNRC.,https://nrc.canada.ca/en/research-development/research-collaboration,https://nrc.canada.ca/fr/recherche-developpement/recherche-collaboration,nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada
2023-2024,1677,The Canadian Astronomy Data Centre (CADC),Le Centre canadien de données astronomiques (CCDA),"CADC provides astronomical data to the Canadian and global astronomical communities. It is a web-based observatory that houses some of the world's most important astronomical data collections, including those from the Canada-France-Hawaii Telescope ( CFHT ), the twin Gemini telescopes and the James Clerk Maxwell Telescope.","Le CCDA fourni des données astronomiques au milieu canadien et au milieu mondial de l'astronomie. Il s'agit d'un observatoire en ligne qui abrite certaines des plus importantes collections de données astronomiques au monde, notamment celles du télescope Canada-France-Hawaii (TCFH), des deux télescopes Gemini et du télescope James Clerk Maxwell.",INFO,CLIENT,EXTERN,PERSON,BNQ06,'Herzberg Astronomy & Astrophysics',"'Herzberg, Astronomie et astrophysique'",ONL,N,,,N,Y,NA,Y,NA,Y,N,The service delivery does not require interaction points where N/A was selected.,Aucun point d’interaction nécessaire pour la fourniture du service lorsque l’option “non spécifié  » est choisie.,2022-2023,2022-2023,NA,NA,NA,NA,NA,69000000,NA,NA,NA,NA,NA,69000000,"Most interactions with the CADC are programmatic. In 2023-24  69 million files, 1.5 Pbytes, were delivered to 44,000 unique IP addresses.","La plupart des interactions avec le CCDA sont programmatiques. En 2023-24, 69 millions de fichiers, soit 1,5 Pbytes, ont été livrés à 44 000 adresses IP uniques.",https://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/en/,https://www.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/fr/,nrc-cnrc,National Research Council Canada | Conseil national de recherches Canada
2023-2024,1220,Approvals,Approbations,"Approvals include Superintendent and Ministerial approvals issued to federal financial institutions wishing to engage in certain transactions or business undertakings.  Regulatory approvals are also issued to persons wishing to incorporate an institution, and by foreign banks or foreign insurance companies wishing to establish a presence or to make certain investments in Canada.","Les approbations comprennent l'agrément du surintendant et l'approbation du ministre délivrées aux institutions financières fédérales cherchant à effectuer certaines opérations ou exercer certaines activités commerciales.  Les personnes cherchant à constituer une institution en société, ainsi que les banques et sociétés d'assurances étrangères qui veulent s'établir ou investir au Canada, sont tenues elles aussi de solliciter l'agrément réglementaire.","APIR,REG_VOL",CLIENT,EXTERN,"ECONOM,FOR,NGO,PERSON",BVN03,'Regulatory Approvals and Legislative Precedents','Approbations réglementaires et précédents législatifs',"EML,ONL,PERSON",N,NA,NA,Y,NA,NA,N,N,N,N,"Putting this service online has never been identified as a business need.

A 1-800 Call Centre and general enquiries inbox (@Information) are in place at the organizational level to direct clients to OSFI subject matter experts. However, OSFI services are not offered through these channels.","Mettre ce service en ligne n'a jamais été identifié comme un besoin opérationnel.

Un centre d'appel (1-800) et une boîte de réception des demandes de renseignements généraux ont été mis en place dans l'ensemble du Bureau pour acheminer les clients aux spécialistes en la matière du BSIF. Les services du BSIF ne sont toutefois pas offerts par l'entremise de ces circuits.",2020-2021,2021-2022,NA,NA,NA,NA,ND,NA,NA,ND,ND,ND,ND,0,,,https://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspxhttps://www.osfi-bsif.gc.ca/eng/fi-if/app/aag-gad/Pages/default.aspx,https://www.osfi-bsif.gc.ca/fra/fi-if/app/aag-gad/Pages/default.aspx,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,1228,Rulings / Interpretations,Décisions / interprétations,Rulings describe how OSFI has applied or interpreted provisions of the federal financial institutions legislation.,Ces décisions exposent la façon dont le BSIF a appliqué ou interprété les dispositions des lois qui régissent les institutions financières fédérales.,"APIR,LRP",CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PERSON",BVN03,'Regulatory Approvals and Legislative Precedents','Approbations réglementaires et précédents législatifs',"EML,ONL,PERSON",N,NA,NA,Y,NA,NA,N,N,N,N,"The volume does not justify putting this service online. 

A 1-800 Call Centre and general enquiries inbox (@Information) are in place at the organizational level to direct clients to OSFI subject matter experts. However, OSFI services are not offered through these channels.",Un centre d'appel (1-800) et une boîte de réception des demandes de renseignements généraux ont été mis en place dans l'ensemble du Bureau pour acheminer les clients aux spécialistes en la matière du BSIF. Les services du BSIF ne sont toutefois pas offerts par l'entremise de ces circuits.,,,NA,NA,NA,NA,ND,NA,NA,NA,NA,NA,NA,0,,,http://www.osfi-bsif.gc.ca/Eng/fi-if/app/rl-dc/Pages/default.aspx,http://www.osfi-bsif.gc.ca/fra/fi-if/app/rl-dc/Pages/default.aspxhttp://www.osfi-bsif.gc.ca/fra/fi-if/app/rl-dc/Pages/default.asp,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,1249,Copies of Corporate Documents and Certificates,Copies de documents constitutifs et certificats,"Corporate documents include certificates of confirmations, certified copies of letters patent of incorporation or amalgamation documents, and corporate history of a body corporate.","Les documents constitutifs comprennent des certificats de confirmation, des copies certifiées conformes des lettres patentes, des documents constitutifs ou de l'acte de fusion, ainsi que l’historique de la personne morale.",RES,CLIENT,EXTERN,"ECONOM,FOR,NGO,PERSON,PTC",BVN03,'Regulatory Approvals and Legislative Precedents','Approbations réglementaires et précédents législatifs',"ONL,PERSON",N,NA,NA,Y,NA,NA,NA,NA,NA,NA,"Putting this service online has never been identified as a business need. 

A 1-800 Call Centre and general enquiries inbox (@Information) are in place at the organizational level to direct clients to OSFI subject matter experts. However, OSFI services are not offered through these channels.","Mettre ce service en ligne n'a jamais été identifié comme un besoin opérationnel.

Un centre d'appel (1-800) et une boîte de réception des demandes de renseignements généraux ont été mis en place dans l'ensemble du Bureau pour acheminer les clients aux spécialistes en la matière du BSIF. Les services du BSIF ne sont toutefois pas offerts par l'entremise de ces circuits.",,2021-2022,NA,NA,NA,NA,ND,NA,NA,NA,ND,NA,NA,0,,,,,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,1251,Capital Confirmations,Confirmations de la qualité des fonds propres,Providing confirmations on the eligibility of capital instruments to federal financial institutions.,Fournir aux institutions financières fédérales des confirmations sur l'admissibilité de certains instruments de capital.,"APIR,INFO",CLIENT,EXTERN,"ECONOM,FOR",BVN02,'Regulation and Guidance of Federally Regulated Financial Institutions',"""Réglementation et établissement de consigne à l'intention des Institutions financières fédérales""","EML,PERSON,POST,TEL",N,NA,NA,Y,NA,NA,N,N,N,N,"Putting this service online has never been identified as a business need. 

A 1-800 Call Centre and general enquiries  inbox (@Information) are in place at the organizational level to direct clients to OSFI subject matter experts. However, OSFI services are not offered through these channels.","Mettre ce service en ligne n'a jamais été identifié comme un besoin opérationnel. 

Un centre d'appel (1-800) et une boîte de réception des demandes de renseignements généraux ont été mis en place dans l'ensemble du Bureau pour acheminer les clients aux spécialistes en la matière du BSIF. Les services du BSIF ne sont toutefois pas offerts par l'entremise de ces circuits.",,2021-2022,NA,NA,NA,NA,NA,NA,NA,NA,ND,NA,NA,0,,,See Appendix 2-2 to  Chapter 2 of the CAR Guideline (equivalent exist in the insurance capital guidelines)  https://www.osfi-bsif.gc.ca/en/guidance/guidance-library/capital-adequacy-requirements-car-2024-chapter-2-definition-capital,https://www.osfi-bsif.gc.ca/fr/consignes/repertoire-consignes/normes-fonds-propres-nfp-2024-chapitre-2-definition-fonds-propres,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,1326,Capital Model Approvals,Approbation des modèles de fonds propres,Approval of internal models to estimate Risk-Weighted Assets (banks) or Total Gross Calculated Requirement (insurance companies) for regulatory capital purposes.,L'approbation des modèles internes qui évaluent les Actifs pondérés par le risque (banques) ou Total brut du capital requis (assureurs) qui servent de capital réglementaire.,"APIR,INFO",CLIENT,EXTERN,ECONOM,BVN02,'Regulation and Guidance of Federally Regulated Financial Institutions',"""Réglementation et établissement de consigne à l'intention des Institutions financières fédérales""","EML,PERSON,POST,TEL",N,NA,NA,N,NA,NA,NA,NA,NA,NA,"The volume does not justify putting this service online.

A 1-800 Call Centre and general enquiries inbox (@Information) are in place at the organizational level to direct clients to OSFI subject matter experts. However, OSFI services are not offered through these channels.","Le volume ne justifie pas la mise en ligne de ce service.

Un centre d'appel (1-800) et une boîte de réception des demandes de renseignements généraux ont été mis en place dans l'ensemble du Bureau pour acheminer les clients aux spécialistes en la matière du BSIF. Les services du BSIF ne sont toutefois pas offerts par l'entremise de ces circuits.",,,NA,NA,NA,NA,NA,NA,NA,NA,ND,NA,NA,0,,,http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/adv-prv/Pages/IRB_Imp_Notes_Let.aspx,http://www.osfi-bsif.gc.ca/fra/fi-if/rg-ro/gdn-ort/adv-prv/Pages/IRB_Imp_Notes_Let.aspx,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,1329,Actuarial Services,Services actuariels,Providing a range of actuarial valuation and advisory services to the Government of Canada.,Fournir une gamme de services d'évaluation et de consultation actuarielles au gouvernement du Canada.,RES,CLIENT,INTERN,"INTERN_GOV,PTC",BVO01,'Actuarial Valuation and Advice','Évaluation actuarielle et conseils',"PERSON,TEL",N,NA,NA,N,NA,NA,NA,NA,NA,NA,"Putting this service online has never been identified as a business need. It would be an additional burden for clients. 

A 1-800 Call Centre and general enquiries inbox (@Information) are in place at the organizational level to direct clients to OSFI subject matter experts. However, OSFI services are not offered through these channels.","Mettre ce service en ligne n'a jamais été identifié comme un besoin opérationnel. Ce serait plus un fardeau pour les clients.

Un centre d'appel (1-800) et une boîte de réception des demandes de renseignements généraux ont été mis en place dans l'ensemble du Bureau pour acheminer les clients aux spécialistes en la matière du BSIF. Les services du BSIF ne sont toutefois pas offerts par l'entremise de ces circuits.",,,NA,NA,NA,ND,ND,NA,ND,NA,ND,NA,NA,0,,,https://www.osfi-bsif.gc.ca/en/bac,https://www.osfi-bsif.gc.ca/fr/bac,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,2119,"Monitoring and addressing events in the financial sector, response to liquidity","Surveillance et traitement des événements dans le secteur financier, réponse à la crise des liquidités","In fulfilling its mandate, OSFI supports public confidence in the Canadian financial system by monitoring and promptly addressing systemic or idiosyncratic events in the financial sector.","En exécutant son mandat, notamment en surveillant les événements systémiques ou idiosyncrasiques du secteur financier et en y réagissant promptement, le BSIF contribue à accroître la confiance du public envers le système financier canadien.","APIR,LRP",CLIENT,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PTC","BVN01,BVN02","'Risk Assessment and Intervention – Federally Regulated Financial Institutions', 'Regulation and Guidance of Federally Regulated Financial Institutions'","'Évaluation des risques et prise de mesures – Institutions financières fédérales', ""Réglementation et établissement de consigne à l'intention des Institutions financières fédérales""","EML,PERSON,TEL",N,N/A,N/A,N,NA,NA,NA,NA,NA,NA,"This critical service is an emergency response to idiosyncratic events in the financial sector and an ongoing monitoring activity, not a transactional service.","Ce service essentiel est un moyen d'intervention d'urgence en cas d'événements idiosyncrasiques dans le secteur financier et une activité de suivi en permanence, et non un service transactionnel.",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,SRV02954,OSFI External Website,Site web du BSIF,"The OSFI website provides information to the Canadian public and to the financial institutions that we regulate, including advisories on regulations, financial data, and the latest news from the Office of the Superintendent.","Le site web du BSIF fournit des renseignements au public canadien et aux institutions financières que nous réglementons, y compris des avis sur la réglementation, des données financières et les dernières nouvelles du Bureau du surintendant.",INFO,SOCIETY,EXTERN,"ECONOM,FOR,INTERN_GOV,NGO,PTC","ISS06,ISS07","'Information Management Services', 'Information Technology Services'","""Services de gestion de l'information"", ""Services de la technologie de l'information""",ONL,N,N/A,N/A,N,NA,NA,NA,NA,NA,NA,This is not a transactional service.,Il ne s'agit pas d'un service transactionnel.,2020-2021,2021-2022,NA,NA,NA,NA,ND,NA,NA,NA,NA,NA,NA,0,,,https://www.osfi-bsif.gc.ca/en,https://www.osfi-bsif.gc.ca/fr,osfi-bsif,Office of the Superintendent of Financial Institutions Canada | Bureau du surintendant des institutions financières Canada
2023-2024,1822,Public and media enquiries,Demandes de renseignements du public et des médias,Enquiries from the public and/or media regarding the organization,Demandes de renseignements du public et des médias concernant l’organisation,INFO,SOCIETY,EXTERN,PERSON,BVM01,'Patented Medicine Price Regulation Program','Le programme de réglementation du prix des médicaments brevetés',"EML,POST,TEL",N,,,N,NA,NA,NA,NA,NA,NA,"Media enquiries can be addressed to the PMPRB email or directly to the individual. There is no online portal; given the small size of the organization, there is no intent to implement an online portal.","Les demandes de renseignements des médias peuvent être envoyées à l'adresse courriel du CEPMB ou directement à la personne concernée. Il n'y a pas de portail en ligne; vu la petite taille de l'organisation, on n'entend pas mettre en œuvre un portail en ligne.",,,NA,NA,0,0,14725,0,0,0,82,0,0,82,,,,,pmprb-cepmb,Patented Medicine Prices Review Board Canada | Conseil d'examen du prix des médicaments brevetés Canada
2023-2024,2274,Prosecutorial Legal Advice,Conseils juridiques en matière de poursuites,Provide prosecutorial legal advice to law enforcement and investigative agencies.,Fournir des conseils juridiques en matière de poursuites aux organismes d'enquête et d'application de la loi.,INFO,SOCIETY,EXTERN,"INTERN_GOV,PTC",BRD01,'Federal Prosecutions','Poursuites fédérales',OTH,N,,,Y,NA,NA,NA,NA,NA,NA,Not applicable,Not applicable,2018-2019,2020-2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,,,ppsc-sppc,Public Prosecution Service of Canada | Service des poursuites pénales du Canada
2023-2024,2278,National Fine Recovery Program (NFRP),Programme national de recouvrement des amendes (PNRA),The mandate of the National Fine Recovery Program (NFRP) is to enforce sentences by recovering outstanding court-ordered fines levied against individuals and companies convicted under federal statutes.,Le mandat du Programme national de recouvrement des amendes (PNRA) est d’appliquer les peines en recouvrant les amendes impayées imposées par un tribunal à des personnes et des entreprises reconnues coupables en vertu de lois fédérales.,LRP,CLIENT,"CLUSTER,ENTERPRISE,INTERN","INTERN_GOV,PERSON,PTC",BRE01,'Compliance and Enforcement',"""Observation et contrôle d'application""",OTH,N,,,N,NA,NA,NA,NA,NA,NA,"Online Application: There is no application process for this service. Service is triggered when a fine is not paid by the date set by the court.
Issue Resolution and Feedback: The fines are collected and moneys issued to the Receiver General. Therefore, is no interaction with clients as part of this process.","Il n'y a pas de procédure de demande pour ce service. Le service est déclenché lorsqu'une amende n'est pas payée à la date fixée par le tribunal.
Résolution des problèmes et retour d'information : Les amendes sont perçues et les fonds sont remis au Receveur général. Il n'y a donc aucune interaction avec les clients dans le cadre de ce processus.",,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,https://www.ppsc-sppc.gc.ca/eng/fines-amendes/index.html,https://www.ppsc-sppc.gc.ca/fra/amendes-fines/index.html,ppsc-sppc,Public Prosecution Service of Canada | Service des poursuites pénales du Canada
2023-2024,13,Information and Education Services to Businesses,Services d'information et de formation aux entreprises,"Procurement Assistance Canada assists small and medium enterprises (SMEs) in better understanding how the government buys goods and services by raising awareness of opportunities and by providing the following information services:
• Buyandsell.gc.ca, which provides access to federal procurement information and open data on standing offers and supply arrangements;
• CanadaBuys, which provides information for suppliers on how to register in the Electronic Procurement Solution (SAP Ariba) as well as how to access associated help desk and support services;
• free seminars and one-on-one sessions to assist suppliers in understanding federal procurement;
• participation in industry and business association events;
• a 1-800 InfoLine for suppliers who have questions about the procurement process and related tools.","Soutien en approvisionnement Canada aide les petites ou moyennes entreprises (PME) à mieux comprendre le processus d'achat de biens et de services du gouvernement en faisant connaître les occasions de marchés et en fournissant les services d'information suivants :  
• Achatsetventes.gc.ca, qui permet d'accéder à l'information sur les achats fédéraux et aux données ouvertes sur les offres à commandes et les arrangements en matière d'approvisionnement; 
• AchatsCanada, qui fournit des informations aux fournisseurs sur la façon de s'inscrire dans la Solution d'achats électroniques (SAP Ariba) ainsi que sur la façon d'accéder aux services d'assistance et de soutien associés;
• des séminaires gratuits et des séances individuelles pour aider les fournisseurs à comprendre le processus d'approvisionnement du gouvernement fédéral;  
• la participation aux événements des associations industrielles et des fournisseurs;  
• une ligne info 1-800 pour les fournisseurs qui ont des questions au sujet du processus d'approvisionnement et des outils connexes.",INFO,CLIENT,EXTERN,ECONOM,BVV03,'Procurement Program','Programme des approvisionnements',"EML,ONL,PERSON,TEL",N,,,N,NA,NA,Y,NA,Y,Y,"Clients do not need to establish their credentials to receive information services, therefore authentication is not required. 
The Decision interaction point is Not applicable as this will always have to be a personal communication to inform the requester of the attendance details.

Clients can register for a one-off outreach event, but these are not subscriptions or enrollments, by definition.

Client can access service online via Request for information form on BuyAndSell.gc.ca.

Ability to provide feedback online through BuyAndSell.gc.ca or InfoLine's own feedback form (hosted in Simple Survey).","Les clients n'ont pas besoin d'établir leur identité pour recevoir des services d'information, l'authentification n'est donc pas nécessaire. Le point d'interaction de la décision est sans objet, car il devra toujours s'agir d'une communication personnelle pour informer le demandeur des détails de la participation.

Les clients peuvent s'inscrire à un événement de sensibilisation ponctuel, mais ce ne sont pas des abonnements ou des inscriptions, par définition.

Le client peut accéder au service en ligne via le formulaire de demande de renseignements sur Achatsetventes.gc.ca.

Capacité de fournir des commentaires en ligne via Achatsetventes.gc.ca ou le propre formulaire de commentaires de la LigneInfo (hébergé dans Simple Survey).",2019-2020,2021-2022,N,N,NA,2937,54105,2540,NA,NA,2527,NA,72288,80292,The service is not offered by mail or fax.,Le service n'est pas offert par courrier ou télécopie.,https://canadabuys.canada.ca/en?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305en1,https://canadabuys.canada.ca/fr?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305fr1,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,10,Procurement,Approvisionnement,"The role of PSPC in this area is to manage contracts for goods, services and construction on behalf of client departments and agencies of the Government of Canada and includes the management of contractual activities such as planning, acquisitions and contract administration.","Le rôle de SPAC dans ce domaine est d'administrer les contrats de biens, de services et de services de construction, au nom des ministères et organismes clients du gouvernement du Canada. En outre, le Ministère gère des activités contractuelles comme la planification, l'acquisition et la gestion des biens et services.",APIR,CLIENT,ENTERPRISE,INTERN_GOV,BVV03,'Procurement Program','Programme des approvisionnements',"EML,ONL,PERSON,TEL",N,,,N,N,N,N,N,N,N,"In 2023-24, PSPC implemented the first phase of the EPS project on-time and on-budget. The following initiatives to advance adoption of EPS were also done:
- Onboarded other government departments to the CanadaBuys tender management application, allowing them to post contract solicitations and notices;
- Migrated key information used by the procurement communities, including the Supply Manual and archived standard clauses and conditions to the CanadaBuys portal
- Continuously improved the procurement learning content to align with policy changes;
- Launched the transition of internal departmental procurements of goods and services to EPS; and,
- Advanced the decommissioning activities related to BuyandSell legacy systems.","En 2023-2024, SPAC a mis en œuvre la première phase du projet SAE dans les délais et dans les limites du budget. Les initiatives clés suivantes visant à faire progresser l’adoption de la SAE ont également été réalisées :
- Intégréd'autres ministères gouvernementaux à l'application de gestion des appels d'offres AchatsCanada, leur permettant de publier des sollicitations et des avis de contrats ;
- Migration des informations clés utilisées par les communautés d'approvisionnement, y compris le Guide des approvisionnements et les clauses et conditions uniformisées archivées vers le portail AchatsCanada
- Amélioration continue du contenu d'apprentissage sur l’approvisionnement pour s'aligner sur les changements de politique ;
- Lancé la transition des achats internes ministériels de biens et services vers la SAE ; et,
- Avancé des activités de déclassement liées aux anciens systèmes Achatsetventes.",2019-2020,2021-2022,N,Y,NA,NA,835228,NA,NA,NA,6852,NA,NA,6852,"The Acquisitions Program does not have a centralized system to receive and monitor telephone or e-mail inquiries.  Rather, client departments can call subject matter experts, internal management, account managers, or numerous other individuals directly to receive telephone responses to their inquiries.","Le programme d'approvisionnement ne dispose pas d'un système centralisé pour recevoir et surveiller les demandes de renseignements par téléphone ou par courriel. Les ministères clients peuvent plutôt contacter directement des experts en la matière, la gestion interne, des directeurs de comptes ou de nombreuses autres personnes pour recevoir des réponses par téléphone à leurs demandes de renseignements.",https://canadabuys.canada.ca/en?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305en1,https://canadabuys.canada.ca/fr?utm_source=canadabuys&utm_medium=ybanner&utm_campaign=ybanner20210305fr1,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,942,Business Dispute Management Services,Gestion des conflits d'ordre commercial,"The Business Dispute Management (BDM) program is a neutral and confidential resource for contractors, other government departments, and Crown employees when they experience procurement or contracting challenges where PSPC is the contracting authority.","Le programme de Gestion des conflits d'ordre commercial est une ressource neutre et confidentielle pour les entrepreneurs, les autres ministères et les employés de la Couronne lorsqu'ils rencontrent des défis avec un contrat dans lequel SPAC est l'autorité contractuelle",INFO,CLIENT,EXTERN,"ECONOM,INTERN_GOV",BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,ONL,PERSON,TEL",N,,,N,N,N,Y,N,N,Y,No,No,,2020-2021,NA,NA,6,4,1504,13,NA,25,32,NA,3,77,BDMs online submission form sends an email to the BDM generic inbox which is followed up by e-mail.  It is not an online portal therefore based on the provided instructions was not coded as such.  13 applications were received via the online form,"Le formulaire de soumission en ligne de GCOC envoie un courriel à la boîte de réception générique de GCOC, le suivi se fait par courriel. Ce n'est pas un portail en ligne donc basé sur les instructions fournies n'a pas été codé en tant que tel. 13 demandes ont été reçues via le formulaire en ligne.",,,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,940,"Controlled Goods (Company Registration, Security Assessments, Exemption Applications for Visitors,  Temporary Workers and International Students)","Marchandises contrôlées (enregistrement des entreprises, évaluations de sécurité, demandes d'exemption pour les visiteurs, les travailleurs temporaires et étudiants étrangers)","The Controlled Goods Program, through the registration and inspection of private sector individuals and companies possessing, examining or transferring controlled goods, mitigates the risk of proliferation of tactical and strategic assets, helps strengthen Canada's defence trade controls, and supports Canada's domestic and international security interests.","Le Programme des marchandises contrôlées, par l’enregistrement et l’inspection de particuliers et d'entreprise du secteur privé possédant, examinant ou transférant des marchandises contrôlées, atténue le risque de prolifération des biens tactiques et stratégiques, renforcer les contrôles du commerce de défense du Canada, et appuie les intérêts du Canada en matière de sécurité nationale et internationale.",LRP,CLIENT,EXTERN,ECONOM,BVY08,'Security and Oversight Services','Services de sécurité et de surveillance',"EML,FAX,POST,TEL",N,,,N,N,N,N,N,N,N,The CGD does not currently offer clients the ability to submit or access their information online. The CGD only has the capacity to liaise electronically with clients via e-mail. These questions will be addressed in the future with the implementation of the IRIS portal.,Le CGD n'offre actuellement pas aux clients la possibilité d'envoyer ou d'accéder à leurs informations en ligne. Le CGD n'a actuellement la capacité d'assurer la liaison électronique avec les clients que par+AH5:AI7 courrier électronique. Ces questions seront abordées à l'avenir avec la mise en œuvre du portail IRIS.,,2021-2022,N,N,157,NA,NA,NA,NA,300,4449,31,NA,4780,"The Controlled Goods Program did not meet most of its service standards, but is on track to meet them in 2024-25.","Le Programme des marchadises contrôlées  n’a pas respecté la plupart de ses normes de service, mais est en voie de les atteindre en 2024-2025.",,,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
